loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0000025,16,2023-12,2022-08,16,344,226606.0,222821.15,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,17,2024-01,2022-08,17,343,226606.0,222574.51,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,18,2024-02,2022-08,18,342,226606.0,222326.64,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,19,2024-03,2022-08,19,341,226606.0,222077.55,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,20,2024-04,2022-08,20,340,226606.0,221827.23,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,21,2024-05,2022-08,21,339,226606.0,221575.66,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,22,2024-06,2022-08,22,338,226606.0,221322.85,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000036,1,2022-09,2022-08,1,179,185472.0,184833.81,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2022-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,2,2022-10,2022-08,2,178,185472.0,184192.43,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2022-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,3,2022-11,2022-08,3,177,185472.0,183547.84,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,4,2022-12,2022-08,4,176,185472.0,182900.04,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,5,2023-01,2022-08,5,175,185472.0,182249.01,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,6,2023-02,2022-08,6,174,185472.0,181594.72,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,1,0,0,0,None
LN0000036,7,2023-03,2022-08,7,173,185472.0,180937.17,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,1,0,0,0,None
LN0000036,8,2023-04,2022-08,8,172,185472.0,180276.33,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,1,0,0,0,None
LN0000036,9,2023-05,2022-08,9,171,185472.0,179612.19,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,1,1,0,0,0,None
LN0000036,10,2023-06,2022-08,10,170,185472.0,178944.74,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,1,1,0,0,0,None
LN0000036,11,2023-07,2022-08,11,169,185472.0,178273.95,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,30-59 DPD,1,1,0,0,0,None
LN0000036,12,2023-08,2022-08,12,168,185472.0,177599.82,5.992,<620,80-90%,36-43%,PA,Purchase,Primary,Manufactured,Servicer_B,30-59 DPD,0,0,0,0,None,2023-08-01,Encompass,Under Exception,30-59 DPD,0,0,0,0,0,None
LN0000053,1,2023-05,2023-04,1,359,56694.0,56603.95,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,2,2023-06,2023-04,2,358,56694.0,56513.63,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,3,2023-07,2023-04,3,357,56694.0,56423.06,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,4,2023-08,2023-04,4,356,56694.0,56332.23,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,5,2023-09,2023-04,5,355,56694.0,56241.14,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,6,2023-10,2023-04,6,354,56694.0,56149.78,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,7,2023-11,2023-04,7,353,56694.0,56058.17,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,260,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,8,2023-12,2023-04,8,352,56694.0,55966.29,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,9,2024-01,2023-04,9,351,56694.0,55874.14,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,10,2024-02,2023-04,10,350,56694.0,55781.73,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,11,2024-03,2023-04,11,349,56694.0,55689.06,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,12,2024-04,2023-04,12,348,56694.0,55596.12,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,13,2024-05,2023-04,13,347,56694.0,55502.91,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,14,2024-06,2023-04,14,346,56694.0,55409.44,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,15,2024-07,2023-04,15,345,56694.0,55315.69,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,16,2024-08,2023-04,16,344,56694.0,55221.68,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,17,2024-09,2023-04,17,343,56694.0,55127.4,3.447,660-699,70-80%,20-28%,TX,Refinance,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000056,1,2022-02,2022-01,1,239,81135.0,80922.29,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,2,2022-03,2022-01,2,238,81135.0,80708.81,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,3,2022-04,2022-01,3,237,81135.0,80494.55,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,4,2022-05,2022-01,4,236,81135.0,80279.52,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,5,2022-06,2022-01,5,235,81135.0,80063.71,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-06-01,Encompass,Under Exception,Current,0,0,1,0,0,None
LN0000056,6,2022-07,2022-01,6,234,81135.0,79847.11,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-07-01,Encompass,Under Exception,Current,0,0,1,0,0,None
LN0000056,7,2022-08,2022-01,7,233,81135.0,79629.74,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-08-01,Encompass,Under Exception,Current,0,0,1,0,0,None
LN0000056,8,2022-09,2022-01,8,232,81135.0,79411.57,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-09-01,Encompass,Under Exception,Current,0,0,1,0,0,None
LN0000056,9,2022-10,2022-01,9,231,81135.0,79192.62,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-10-01,Encompass,Under Exception,Current,0,0,1,0,0,None
LN0000056,10,2022-11,2022-01,10,230,81135.0,78972.87,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,1,1,0,0,None
LN0000056,11,2022-12,2022-01,11,229,81135.0,78752.32,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,1,1,0,0,None
LN0000056,12,2023-01,2022-01,12,228,81135.0,78530.98,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,1,1,0,0,None
LN0000056,13,2023-02,2022-01,13,227,81135.0,78308.84,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,1,1,1,0,0,None
LN0000056,14,2023-03,2022-01,14,226,81135.0,78085.89,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,1,1,1,0,0,None
LN0000056,15,2023-04,2022-01,15,225,81135.0,77862.13,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,30-59 DPD,1,1,1,0,0,None
LN0000056,16,2023-05,2022-01,16,224,81135.0,77637.56,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,30-59 DPD,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Default,1,1,1,0,0,None
LN0000056,17,2023-06,2022-01,17,223,81135.0,77412.18,4.347,780+,80-90%,20-28%,NJ,Purchase,Primary,Single Family,Servicer_D,Default,30,0,0,1,35-50%,2023-06-01,Encompass,Under Exception,Default,0,0,0,0,1,Data Conflict
LN0000067,1,2023-03,2023-02,1,359,136285.0,136151.31,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,2,2023-04,2023-02,2,358,136285.0,136016.95,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,3,2023-05,2023-02,3,357,136285.0,135881.91,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2023-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,4,2023-06,2023-02,4,356,136285.0,135746.18,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,5,2023-07,2023-02,5,355,136285.0,135609.76,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,6,2023-08,2023-02,6,354,136285.0,135472.66,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,7,2023-09,2023-02,7,353,136285.0,135334.86,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,8,2023-10,2023-02,8,352,136285.0,135196.36,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,9,2023-11,2023-02,9,351,136285.0,135057.16,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,10,2023-12,2023-02,10,350,136285.0,134917.26,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,11,2024-01,2023-02,11,349,136285.0,134776.64,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,12,2024-02,2023-02,12,348,136285.0,134635.32,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,13,2024-03,2023-02,13,347,136285.0,134493.28,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,14,2024-04,2023-02,14,346,136285.0,134350.52,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,15,2024-05,2023-02,15,345,136285.0,134207.03,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,16,2024-06,2023-02,16,344,136285.0,134062.82,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,17,2024-07,2023-02,17,343,136285.0,133917.88,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,18,2024-08,2023-02,18,342,136285.0,133772.21,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,19,2024-09,2023-02,19,341,136285.0,133625.8,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,20,2024-10,2023-02,20,340,136285.0,133478.65,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,21,2024-11,2023-02,21,339,136285.0,133330.75,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,22,2024-12,2023-02,22,338,136285.0,133182.1,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2024-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,23,2025-01,2023-02,23,337,136285.0,133032.7,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2025-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,24,2025-02,2023-02,24,336,136285.0,132882.54,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2025-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,25,2025-03,2023-02,25,335,136285.0,132731.63,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2025-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,26,2025-04,2023-02,26,334,136285.0,132579.95,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2025-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,27,2025-05,2023-02,27,333,136285.0,132427.5,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2025-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,28,2025-06,2023-02,28,332,136285.0,132274.27,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2025-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,29,2025-07,2023-02,29,331,136285.0,132120.28,6.077,700-739,90-95%,>43%,MA,Purchase,Primary,Townhouse,Servicer_D,Current,0,0,0,0,None,2025-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000113,1,2022-10,2022-09,1,359,269656.0,269229.76,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,2,2022-11,2022-09,2,358,269656.0,268802.29,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,3,2022-12,2022-09,3,357,269656.0,268373.58,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,4,2023-01,2022-09,4,356,269656.0,267943.63,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,189,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,5,2023-02,2022-09,5,355,269656.0,267512.44,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,6,2023-03,2022-09,6,354,269656.0,267079.99,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,7,2023-04,2022-09,7,353,269656.0,266646.29,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,8,2023-05,2022-09,8,352,269656.0,266211.34,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,9,2023-06,2022-09,9,351,269656.0,265775.13,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,10,2023-07,2022-09,10,350,269656.0,265337.65,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,11,2023-08,2022-09,11,349,269656.0,264898.91,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,12,2023-09,2022-09,12,348,269656.0,264458.9,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,13,2023-10,2022-09,13,347,269656.0,264017.61,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,14,2023-11,2022-09,14,346,269656.0,263575.05,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,15,2023-12,2022-09,15,345,269656.0,263131.2,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
