loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0000025,11,2023-07,2022-08,11,349,102672.0,101613.3,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,12,2023-08,2022-08,12,348,102672.0,101513.92,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000036,1,2022-09,2022-08,1,359,444931.0,444108.95,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2022-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,2,2022-10,2022-08,2,358,444931.0,443285.15,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2022-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,3,2022-11,2022-08,3,357,444931.0,442459.58,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,4,2022-12,2022-08,4,356,444931.0,441632.25,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,5,2023-01,2022-08,5,355,444931.0,440803.15,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,6,2023-02,2022-08,6,354,444931.0,439972.28,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,7,2023-03,2022-08,7,353,444931.0,439139.63,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,8,2023-04,2022-08,8,352,444931.0,438305.2,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,9,2023-05,2022-08,9,351,444931.0,437468.99,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,10,2023-06,2022-08,10,350,444931.0,436630.99,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,11,2023-07,2022-08,11,349,444931.0,435791.2,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000036,12,2023-08,2022-08,12,348,444931.0,434949.62,2.565,780+,70-80%,20-28%,NY,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000053,1,2023-05,2023-04,1,179,164985.0,164419.33,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,2,2023-06,2023-04,2,178,164985.0,163850.82,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,3,2023-07,2023-04,3,177,164985.0,163279.44,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,4,2023-08,2023-04,4,176,164985.0,162705.2,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,5,2023-09,2023-04,5,175,164985.0,162128.06,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,6,2023-10,2023-04,6,174,164985.0,161548.03,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,7,2023-11,2023-04,7,173,164985.0,160965.07,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,8,2023-12,2023-04,8,172,164985.0,160379.19,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,9,2024-01,2023-04,9,171,164985.0,159790.36,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,10,2024-02,2023-04,10,170,164985.0,159198.57,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000053,11,2024-03,2023-04,11,169,164985.0,158603.81,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0000053,12,2024-04,2023-04,12,168,164985.0,158006.05,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0000053,13,2024-05,2023-04,13,167,164985.0,157405.29,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0000053,14,2024-06,2023-04,14,166,164985.0,156801.5,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0000053,15,2024-07,2023-04,15,165,164985.0,156194.68,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0000053,16,2024-08,2023-04,16,164,164985.0,155584.81,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0000053,17,2024-09,2023-04,17,163,164985.0,154971.88,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0000053,18,2024-10,2023-04,18,162,164985.0,154355.86,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-10-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0000053,19,2024-11,2023-04,19,161,164985.0,153736.74,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-11-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0000053,20,2024-12,2023-04,20,160,164985.0,153114.51,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2024-12-01,CoreLogic,Complete,Current,1,1,1,0,0,None
LN0000053,21,2025-01,2023-04,21,159,164985.0,152489.15,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2025-01-01,CoreLogic,Complete,Current,1,1,1,0,0,None
LN0000053,22,2025-02,2023-04,22,158,164985.0,151860.65,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Current,0,0,0,0,None,2025-02-01,CoreLogic,Complete,Default,1,1,1,0,0,None
LN0000053,23,2025-03,2023-04,23,157,164985.0,151228.98,6.034,700-739,80-90%,28-36%,IN,Purchase,Second Home,Single Family,Servicer_D,Default,0,0,0,1,<20%,2025-03-01,CoreLogic,Complete,Default,0,0,0,0,1,Data Conflict
LN0000056,1,2022-02,2022-01,1,359,90216.0,90091.17,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,2,2022-03,2022-01,2,358,90216.0,89965.9,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,3,2022-04,2022-01,3,357,90216.0,89840.19,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,4,2022-05,2022-01,4,356,90216.0,89714.03,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,5,2022-06,2022-01,5,355,90216.0,89587.43,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,6,2022-07,2022-01,6,354,90216.0,89460.39,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,7,2022-08,2022-01,7,353,90216.0,89332.9,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,8,2022-09,2022-01,8,352,90216.0,89204.95,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,9,2022-10,2022-01,9,351,90216.0,89076.56,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,10,2022-11,2022-01,10,350,90216.0,88947.72,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,11,2022-12,2022-01,11,349,90216.0,88818.42,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,12,2023-01,2022-01,12,348,90216.0,88688.67,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0000056,13,2023-02,2022-01,13,347,90216.0,88558.46,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,14,2023-03,2022-01,14,346,90216.0,88427.79,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,15,2023-04,2022-01,15,345,90216.0,88296.66,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,16,2023-05,2022-01,16,344,90216.0,88165.07,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,17,2023-06,2022-01,17,343,90216.0,88033.02,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,18,2023-07,2022-01,18,342,90216.0,87900.5,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,19,2023-08,2022-01,19,341,90216.0,87767.51,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,20,2023-09,2022-01,20,340,90216.0,87634.06,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,21,2023-10,2022-01,21,339,90216.0,87500.13,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,22,2023-11,2022-01,22,338,90216.0,87365.74,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,23,2023-12,2022-01,23,337,90216.0,87230.87,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0000056,24,2024-01,2022-01,24,336,90216.0,87095.53,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Prepaid,0,0,0,1,0,None
LN0000056,25,2024-02,2022-01,25,335,90216.0,0.0,4.226,<620,80-90%,<20%,IL,Cash-Out Refinance,Investment,Single Family,Servicer_B,Prepaid,0,0,1,0,None,2024-02-01,Encompass,Under Exception,Prepaid,0,0,0,0,0,None
LN0000067,1,2023-03,2023-02,1,359,131442.0,131285.78,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,2,2023-04,2023-02,2,358,131442.0,131128.9,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,3,2023-05,2023-02,3,357,131442.0,130971.37,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2023-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,4,2023-06,2023-02,4,356,131442.0,130813.16,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,5,2023-07,2023-02,5,355,131442.0,130654.29,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,6,2023-08,2023-02,6,354,131442.0,130494.75,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,7,2023-09,2023-02,7,353,131442.0,130334.54,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,8,2023-10,2023-02,8,352,131442.0,130173.65,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,9,2023-11,2023-02,9,351,131442.0,130012.09,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,10,2023-12,2023-02,10,350,131442.0,129849.84,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000067,11,2024-01,2023-02,11,349,131442.0,129686.91,5.059,<620,60-70%,20-28%,WI,Purchase,Primary,Townhouse,Servicer_B,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000113,1,2022-10,2022-09,1,359,116736.0,116569.27,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,2,2022-11,2022-09,2,358,116736.0,116401.97,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,3,2022-12,2022-09,3,357,116736.0,116234.12,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,4,2023-01,2022-09,4,356,116736.0,116065.69,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,5,2023-02,2022-09,5,355,116736.0,115896.7,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,6,2023-03,2022-09,6,354,116736.0,115727.13,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,7,2023-04,2022-09,7,353,116736.0,115557.0,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,8,2023-05,2022-09,8,352,116736.0,115386.29,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,9,2023-06,2022-09,9,351,116736.0,115215.0,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,10,2023-07,2022-09,10,350,116736.0,115043.14,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,11,2023-08,2022-09,11,349,116736.0,114870.7,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,12,2023-09,2022-09,12,348,116736.0,114697.67,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,13,2023-10,2022-09,13,347,116736.0,114524.06,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,14,2023-11,2022-09,14,346,116736.0,114349.87,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,15,2023-12,2022-09,15,345,116736.0,114175.08,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000113,16,2024-01,2022-09,16,344,116736.0,113999.71,4.049,740-779,80-90%,>43%,NC,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000122,1,2022-10,2022-09,1,359,108475.0,108332.15,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,2,2022-11,2022-09,2,358,108475.0,108188.77,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,3,2022-12,2022-09,3,357,108475.0,108044.85,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,4,2023-01,2022-09,4,356,108475.0,107900.4,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,5,2023-02,2022-09,5,355,108475.0,107755.39,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,6,2023-03,2022-09,6,354,108475.0,107609.85,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,7,2023-04,2022-09,7,353,108475.0,107463.76,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,8,2023-05,2022-09,8,352,108475.0,107317.12,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,9,2023-06,2022-09,9,351,108475.0,107169.94,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,10,2023-07,2022-09,10,350,108475.0,107022.2,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,11,2023-08,2022-09,11,349,108475.0,106873.9,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,12,2023-09,2022-09,12,348,108475.0,106725.05,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
